buisnesstype,date,Originalwerte
Beherbergung,1994-01,"92,3"
Beherbergung,1994-02,97
Beherbergung,1994-03,"111,3"
Beherbergung,1994-04,"117,2"
Beherbergung,1994-05,138
Beherbergung,1994-06,"134,7"
Beherbergung,1994-07,"130,8"
Beherbergung,1994-08,"135,6"
Beherbergung,1994-09,"155,6"
Beherbergung,1994-10,146
Beherbergung,1994-11,"106,5"
Beherbergung,1994-12,"110,8"
Beherbergung,1995-01,"92,2"
Beherbergung,1995-02,"96,6"
Beherbergung,1995-03,"112,4"
Beherbergung,1995-04,"114,4"
Beherbergung,1995-05,"140,9"
Beherbergung,1995-06,"130,3"
Beherbergung,1995-07,"122,8"
Beherbergung,1995-08,"125,5"
Beherbergung,1995-09,"143,2"
Beherbergung,1995-10,139
Beherbergung,1995-11,"105,1"
Beherbergung,1995-12,"108,2"
Beherbergung,1996-01,"88,6"
Beherbergung,1996-02,"94,6"
Beherbergung,1996-03,"109,5"
Beherbergung,1996-04,"112,3"
Beherbergung,1996-05,"132,8"
Beherbergung,1996-06,"127,3"
Beherbergung,1996-07,"118,8"
Beherbergung,1996-08,125
Beherbergung,1996-09,"140,7"
Beherbergung,1996-10,"133,5"
Beherbergung,1996-11,103
Beherbergung,1996-12,"104,9"
Beherbergung,1997-01,"88,3"
Beherbergung,1997-02,"89,8"
Beherbergung,1997-03,"104,5"
Beherbergung,1997-04,"109,6"
Beherbergung,1997-05,"126,4"
Beherbergung,1997-06,"126,8"
Beherbergung,1997-07,"114,7"
Beherbergung,1997-08,"123,6"
Beherbergung,1997-09,"141,8"
Beherbergung,1997-10,"133,4"
Beherbergung,1997-11,"101,2"
Beherbergung,1997-12,"105,5"
Beherbergung,1998-01,"86,6"
Beherbergung,1998-02,"92,3"
Beherbergung,1998-03,"103,8"
Beherbergung,1998-04,"105,1"
Beherbergung,1998-05,"129,6"
Beherbergung,1998-06,"123,9"
Beherbergung,1998-07,"114,7"
Beherbergung,1998-08,"122,4"
Beherbergung,1998-09,"137,9"
Beherbergung,1998-10,"130,6"
Beherbergung,1998-11,"100,4"
Beherbergung,1998-12,"105,8"
Beherbergung,1999-01,"91,1"
Beherbergung,1999-02,"93,1"
Beherbergung,1999-03,"105,2"
Beherbergung,1999-04,"106,3"
Beherbergung,1999-05,128
Beherbergung,1999-06,"122,8"
Beherbergung,1999-07,"116,8"
Beherbergung,1999-08,"122,3"
Beherbergung,1999-09,"140,4"
Beherbergung,1999-10,"132,8"
Beherbergung,1999-11,"107,7"
Beherbergung,1999-12,"109,9"
Beherbergung,2000-01,"92,6"
Beherbergung,2000-02,"99,7"
Beherbergung,2000-03,"108,7"
Beherbergung,2000-04,"112,1"
Beherbergung,2000-05,"140,3"
Beherbergung,2000-06,"135,6"
Beherbergung,2000-07,"130,1"
Beherbergung,2000-08,"134,7"
Beherbergung,2000-09,"154,2"
Beherbergung,2000-10,"140,4"
Beherbergung,2000-11,110
Beherbergung,2000-12,110
Beherbergung,2001-01,"96,4"
Beherbergung,2001-02,"95,1"
Beherbergung,2001-03,"111,7"
Beherbergung,2001-04,"113,2"
Beherbergung,2001-05,"137,2"
Beherbergung,2001-06,132
Beherbergung,2001-07,"130,3"
Beherbergung,2001-08,"132,5"
Beherbergung,2001-09,"143,4"
Beherbergung,2001-10,"135,2"
Beherbergung,2001-11,"108,1"
Beherbergung,2001-12,"105,3"
Beherbergung,2002-01,"91,7"
Beherbergung,2002-02,"92,5"
Beherbergung,2002-03,"104,7"
Beherbergung,2002-04,"111,5"
Beherbergung,2002-05,"123,8"
Beherbergung,2002-06,"124,6"
Beherbergung,2002-07,"121,1"
Beherbergung,2002-08,"124,2"
Beherbergung,2002-09,"136,2"
Beherbergung,2002-10,"123,8"
Beherbergung,2002-11,"98,3"
Beherbergung,2002-12,"94,7"
Beherbergung,2003-01,"82,7"
Beherbergung,2003-02,"84,8"
Beherbergung,2003-03,"97,1"
