GENESIS-Tabelle: 45213-0004
Umsatz im Gastgewerbe (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Gastgewerbe;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
;;;;in konstanten Preisen;in konstanten Preisen;in jeweiligen Preisen;in jeweiligen Preisen
;;;;Umsatz;Veränderung zur Vorjahresperiode;Umsatz;Veränderung zur Vorjahresperiode
;;;;2015=100;in (%);2015=100;in (%)
WZ08-55;Beherbergung;1994;Januar;92,3;.;61,6;.
WZ08-55;Beherbergung;1994;Februar;97,0;.;65,1;.
WZ08-55;Beherbergung;1994;März;111,3;.;74,5;.
WZ08-55;Beherbergung;1994;April;117,2;.;78,9;.
WZ08-55;Beherbergung;1994;Mai;138,0;.;93,2;.
WZ08-55;Beherbergung;1994;Juni;134,7;.;92,0;.
WZ08-55;Beherbergung;1994;Juli;130,8;.;90,1;.
WZ08-55;Beherbergung;1994;August;135,6;.;93,2;.
WZ08-55;Beherbergung;1994;September;155,6;.;106,3;.
WZ08-55;Beherbergung;1994;Oktober;146,0;.;99,7;.
WZ08-55;Beherbergung;1994;November;106,5;.;72,5;.
WZ08-55;Beherbergung;1994;Dezember;110,8;.;75,3;.
WZ08-55;Beherbergung;1995;Januar;92,2;-0,1;62,8;+1,9
WZ08-55;Beherbergung;1995;Februar;96,6;-0,4;66,7;+2,5
WZ08-55;Beherbergung;1995;März;112,4;+1,0;77,0;+3,4
WZ08-55;Beherbergung;1995;April;114,4;-2,4;80,4;+1,9
WZ08-55;Beherbergung;1995;Mai;140,9;+2,1;98,8;+6,0
WZ08-55;Beherbergung;1995;Juni;130,3;-3,3;92,7;+0,8
WZ08-55;Beherbergung;1995;Juli;122,8;-6,1;90,9;+0,9
WZ08-55;Beherbergung;1995;August;125,5;-7,4;92,5;-0,8
WZ08-55;Beherbergung;1995;September;143,2;-8,0;101,1;-4,9
WZ08-55;Beherbergung;1995;Oktober;139,0;-4,8;98,0;-1,7
WZ08-55;Beherbergung;1995;November;105,1;-1,3;71,2;-1,8
WZ08-55;Beherbergung;1995;Dezember;108,2;-2,3;73,5;-2,4
WZ08-55;Beherbergung;1996;Januar;88,6;-3,9;61,1;-2,7
WZ08-55;Beherbergung;1996;Februar;94,6;-2,1;66,1;-0,9
WZ08-55;Beherbergung;1996;März;109,5;-2,6;75,7;-1,7
WZ08-55;Beherbergung;1996;April;112,3;-1,8;77,9;-3,1
WZ08-55;Beherbergung;1996;Mai;132,8;-5,7;93,7;-5,2
WZ08-55;Beherbergung;1996;Juni;127,3;-2,3;91,1;-1,7
WZ08-55;Beherbergung;1996;Juli;118,8;-3,3;89,0;-2,1
WZ08-55;Beherbergung;1996;August;125,0;-0,4;93,3;+0,9
WZ08-55;Beherbergung;1996;September;140,7;-1,7;100,3;-0,8
WZ08-55;Beherbergung;1996;Oktober;133,5;-4,0;95,6;-2,4
WZ08-55;Beherbergung;1996;November;103,0;-2,0;71,0;-0,3
WZ08-55;Beherbergung;1996;Dezember;104,9;-3,0;73,1;-0,5
WZ08-55;Beherbergung;1997;Januar;88,3;-0,3;61,5;+0,7
WZ08-55;Beherbergung;1997;Februar;89,8;-5,1;63,7;-3,6
WZ08-55;Beherbergung;1997;März;104,5;-4,6;73,4;-3,0
WZ08-55;Beherbergung;1997;April;109,6;-2,4;76,5;-1,8
WZ08-55;Beherbergung;1997;Mai;126,4;-4,8;90,0;-3,9
WZ08-55;Beherbergung;1997;Juni;126,8;-0,4;91,4;+0,3
WZ08-55;Beherbergung;1997;Juli;114,7;-3,5;86,7;-2,6
WZ08-55;Beherbergung;1997;August;123,6;-1,1;92,9;-0,4
WZ08-55;Beherbergung;1997;September;141,8;+0,8;101,8;+1,5
WZ08-55;Beherbergung;1997;Oktober;133,4;-0,1;95,1;-0,5
WZ08-55;Beherbergung;1997;November;101,2;-1,7;70,6;-0,6
WZ08-55;Beherbergung;1997;Dezember;105,5;+0,6;74,4;+1,8
WZ08-55;Beherbergung;1998;Januar;86,6;-1,9;61,0;-0,8
WZ08-55;Beherbergung;1998;Februar;92,3;+2,8;65,9;+3,5
WZ08-55;Beherbergung;1998;März;103,8;-0,7;73,1;-0,4
WZ08-55;Beherbergung;1998;April;105,1;-4,1;75,3;-1,6
WZ08-55;Beherbergung;1998;Mai;129,6;+2,5;93,1;+3,4
WZ08-55;Beherbergung;1998;Juni;123,9;-2,3;90,0;-1,5
WZ08-55;Beherbergung;1998;Juli;114,7;-;87,2;+0,6
WZ08-55;Beherbergung;1998;August;122,4;-1,0;93,2;+0,3
WZ08-55;Beherbergung;1998;September;137,9;-2,8;99,9;-1,9
WZ08-55;Beherbergung;1998;Oktober;130,6;-2,1;94,4;-0,7
WZ08-55;Beherbergung;1998;November;100,4;-0,8;70,9;+0,4
WZ08-55;Beherbergung;1998;Dezember;105,8;+0,3;75,1;+0,9
WZ08-55;Beherbergung;1999;Januar;91,1;+5,2;64,5;+5,7
WZ08-55;Beherbergung;1999;Februar;93,1;+0,9;66,9;+1,5
WZ08-55;Beherbergung;1999;März;105,2;+1,3;74,5;+1,9
WZ08-55;Beherbergung;1999;April;106,3;+1,1;76,4;+1,5
WZ08-55;Beherbergung;1999;Mai;128,0;-1,2;93,3;+0,2
WZ08-55;Beherbergung;1999;Juni;122,8;-0,9;90,4;+0,4
WZ08-55;Beherbergung;1999;Juli;116,8;+1,8;89,7;+2,9
WZ08-55;Beherbergung;1999;August;122,3;-0,1;94,8;+1,7
WZ08-55;Beherbergung;1999;September;140,4;+1,8;102,6;+2,7
WZ08-55;Beherbergung;1999;Oktober;132,8;+1,7;96,7;+2,4
WZ08-55;Beherbergung;1999;November;107,7;+7,3;76,3;+7,6
WZ08-55;Beherbergung;1999;Dezember;109,9;+3,9;78,9;+5,1
WZ08-55;Beherbergung;2000;Januar;92,6;+1,6;66,1;+2,5
WZ08-55;Beherbergung;2000;Februar;99,7;+7,1;71,9;+7,5
WZ08-55;Beherbergung;2000;März;108,7;+3,3;78,0;+4,7
WZ08-55;Beherbergung;2000;April;112,1;+5,5;80,5;+5,4
WZ08-55;Beherbergung;2000;Mai;140,3;+9,6;100,9;+8,1
WZ08-55;Beherbergung;2000;Juni;135,6;+10,4;98,5;+9,0
